samples,run,position,chosen_char,correct_char,chosen_score_ns,second_char,second_score_ns,gap_ns,was_correct,partial_guess
201,101,2,a,n,38,d,37,1,1.027027027027027,false,c7a
201,101,3,z,d,37,H,37,0,1,false,c7az
201,101,4,G,o,37,3,37,0,1,false,c7azG
201,101,5,^,m,38,K,37,1,1.027027027027027,false,c7azG^
201,101,6,N,P,37,n,37,0,1,false,c7azG^N
201,101,7,a,@,38,g,37,1,1.027027027027027,false,c7azG^Na
201,101,8,a,s,37,N,37,0,1,false,c7azG^Naa
201,101,9,6,s,37,G,37,0,1,false,c7azG^Naa6
201,102,0,!,r,35,n,35,0,1,false,!
201,102,1,t,4,36,d,35,1,1.0285714285714285,false,!t
201,102,2,0,n,38,9,37,1,1.027027027027027,false,!t0
201,102,3,g,d,63,b,37,26,1.7027027027027026,false,!t0g
201,102,4,#,o,37,M,37,0,1,false,!t0g#
201,102,5,c,m,37,S,37,0,1,false,!t0g#c
201,102,6,a,P,38,f,37,1,1.027027027027027,false,!t0g#ca
201,102,7,a,@,37,u,37,0,1,false,!t0g#caa
201,102,8,a,s,38,2,37,1,1.027027027027027,false,!t0g#caaa
201,102,9,b,s,37,c,36,1,1.0277777777777777,false,!t0g#caaab
201,103,0,P,r,37,4,37,0,1,false,P
201,103,1,a,4,38,c,37,1,1.027027027027027,false,Pa
201,103,2,!,n,39,w,38,1,1.0263157894736843,false,Pa!
201,103,3,b,d,37,d,36,1,1.0277777777777777,false,Pa!b
201,103,4,$,o,35,h,35,0,1,false,Pa!b$
201,103,5,b,m,37,u,37,0,1,false,Pa!b$b
201,103,6,p,P,37,&,36,1,1.0277777777777777,false,Pa!b$bp
201,103,7,a,@,40,b,37,3,1.0810810810810811,false,Pa!b$bpa
201,103,8,N,s,37,H,37,0,1,false,Pa!b$bpaN
201,103,9,Z,s,37,a,37,0,1,false,Pa!b$bpaNZ
201,104,0,F,r,36,a,35,1,1.0285714285714285,false,F
201,104,1,$,4,35,k,35,0,1,false,F$
201,104,2,4,n,37,%,36,1,1.0277777777777777,false,F$4
201,104,3,a,d,38,4,38,0,1,false,F$4a
201,104,4,c,o,36,e,36,0,1,false,F$4ac
201,104,5,m,m,37,n,37,0,1,true,F$4acm
201,104,6,$,P,37,d,37,0,1,false,F$4acm$
201,104,7,d,@,36,g,36,0,1,false,F$4acm$d
201,104,8,s,s,37,F,36,1,1.0277777777777777,true,F$4acm$ds
201,104,9,8,s,37,q,37,0,1,false,F$4acm$ds8
201,105,0,O,r,38,C,37,1,1.027027027027027,false,O
201,105,1,8,4,37,a,37,0,1,false,O8
201,105,2,p,n,37,w,37,0,1,false,O8p
201,105,3,a,d,37,X,37,0,1,false,O8pa
201,105,4,a,o,39,j,37,2,1.054054054054054,false,O8paa
201,105,5,e,m,38,P,38,0,1,false,O8paae
201,105,6,h,P,37,F,37,0,1,false,O8paaeh
201,105,7,6,@,37,e,37,0,1,false,O8paaeh6
201,105,8,o,s,37,a,37,0,1,false,O8paaeh6o
201,105,9,a,s,37,b,36,1,1.0277777777777777,false,O8paaeh6oa
201,106,0,0,r,37,g,36,1,1.0277777777777777,false,0
201,106,1,C,4,38,a,37,1,1.027027027027027,false,0C
201,106,2,i,n,36,k,36,0,1,false,0Ci
201,106,3,y,d,36,B,36,0,1,false,0Ciy
201,106,4,G,o,36,0,36,0,1,false,0CiyG
201,106,5,#,m,37,i,37,0,1,false,0CiyG#
201,106,6,Y,P,36,2,36,0,1,false,0CiyG#Y
201,106,7,a,@,36,#,35,1,1.0285714285714285,false,0CiyG#Ya
201,106,8,f,s,38,n,37,1,1.027027027027027,false,0CiyG#Yaf
201,106,9,d,s,37,A,37,0,1,false,0CiyG#Yafd
201,107,0,t,r,36,a,36,0,1,false,t
201,107,1,b,4,37,o,37,0,1,false,tb
201,107,2,a,n,38,C,37,1,1.027027027027027,false,tba
201,107,3,i,d,37,l,37,0,1,false,tbai
201,107,4,a,o,38,h,37,1,1.027027027027027,false,tbaia
201,107,5,l,m,37,m,37,0,1,false,tbaial
201,107,6,A,P,38,R,38,0,1,false,tbaialA
201,107,7,D,@,37,a,37,0,1,false,tbaialAD
201,107,8,a,s,37,c,37,0,1,false,tbaialADa
201,107,9,E,s,37,c,37,0,1,false,tbaialADaE
201,108,0,Y,r,36,b,35,1,1.0285714285714285,false,Y
201,108,1,B,4,37,D,37,0,1,false,YB
201,108,2,a,n,37,n,37,0,1,false,YBa
201,108,3,a,d,37,I,36,1,1.0277777777777777,false,YBaa
201,108,4,a,o,38,9,37,1,1.027027027027027,false,YBaaa
201,108,5,f,m,37,i,37,0,1,false,YBaaaf
201,108,6,a,P,38,9,37,1,1.027027027027027,false,YBaaafa
201,108,7,X,@,37,d,36,1,1.0277777777777777,false,YBaaafaX
201,108,8,a,s,37,e,37,0,1,false,YBaaafaXa
201,108,9,u,s,37,y,37,0,1,false,YBaaafaXau
201,109,0,2,r,37,t,37,0,1,false,2
201,109,1,C,4,51,B,42,9,1.2142857142857142,false,2C
201,109,2,a,n,39,f,38,1,1.0263157894736843,false,2Ca
201,109,3,a,d,36,Q,36,0,1,false,2Caa
201,109,4,a,o,39,q,38,1,1.0263157894736843,false,2Caaa
201,109,5,d,m,38,p,38,0,1,false,2Caaad
201,109,6,a,P,38,W,38,0,1,false,2Caaada
201,109,7,a,@,37,c,36,1,1.0277777777777777,false,2Caaadaa
201,109,8,c,s,36,H,36,0,1,false,2Caaadaac
201,109,9,a,s,38,5,37,1,1.027027027027027,false,2Caaadaaca
201,110,0,r,r,37,a,36,1,1.0277777777777777,true,r
201,110,1,*,4,37,e,37,0,1,false,r*
201,110,2,q,n,38,^,37,1,1.027027027027027,false,r*q
201,110,3,*,d,36,T,36,0,1,false,r*q*
201,110,4,u,o,37,N,37,0,1,false,r*q*u
201,110,5,z,m,37,U,36,1,1.0277777777777777,false,r*q*uz
201,110,6,A,P,37,^,36,1,1.0277777777777777,false,r*q*uzA
201,110,7,D,@,37,%,36,1,1.0277777777777777,false,r*q*uzAD
201,110,8,&,s,37,G,37,0,1,false,r*q*uzAD&
201,110,9,@,s,40,k,40,0,1,false,r*q*uzAD&@
201,111,0,H,r,37,@,37,0,1,false,H
201,111,1,U,4,38,a,37,1,1.027027027027027,false,HU
201,111,2,o,n,37,v,37,0,1,false,HUo
201,111,3,@,d,37,a,36,1,1.0277777777777777,false,HUo@
201,111,4,!,o,38,*,37,1,1.027027027027027,false,HUo@!
201,111,5,I,m,37,a,37,0,1,false,HUo@!I
201,111,6,e,P,38,d,37,1,1.027027027027027,false,HUo@!Ie
201,111,7,a,@,38,h,37,1,1.027027027027027,false,HUo@!Iea
201,111,8,m,s,38,p,37,1,1.027027027027027,false,HUo@!Ieam
201,111,9,*,s,37,F,37,0,1,false,HUo@!Ieam*
201,112,0,*,r,35,f,35,0,1,false,*
201,112,1,T,4,37,V,37,0,1,false,*T
201,112,2,a,n,37,S,37,0,1,false,*Ta
201,112,3,a,d,38,@,37,1,1.027027027027027,false,*Taa
201,112,4,F,o,37,Z,37,0,1,false,*TaaF
201,112,5,4,m,37,b,36,1,1.0277777777777777,false,*TaaF4
201,112,6,G,P,37,a,37,0,1,false,*TaaF4G
201,112,7,d,@,37,s,37,0,1,false,*TaaF4Gd
201,112,8,a,s,37,L,36,1,1.0277777777777777,false,*TaaF4Gda
201,112,9,a,s,37,7,35,2,1.0571428571428572,false,*TaaF4Gdaa
201,113,0,e,r,36,8,35,1,1.0285714285714285,false,e
201,113,1,g,4,35,k,35,0,1,false,eg
201,113,2,j,n,36,s,36,0,1,false,egj
201,113,3,f,d,50,s,38,12,1.3157894736842106,false,egjf
201,113,4,*,o,37,k,37,0,1,false,egjf*
201,113,5,a,m,38,%,37,1,1.027027027027027,false,egjf*a
201,113,6,5,P,37,a,37,0,1,false,egjf*a5
201,113,7,W,@,38,#,37,1,1.027027027027027,false,egjf*a5W
201,113,8,a,s,38,l,37,1,1.027027027027027,false,egjf*a5Wa
201,113,9,e,s,36,f,36,0,1,false,egjf*a5Wae
201,114,0,V,r,36,X,36,0,1,false,V
201,114,1,a,4,39,p,38,1,1.0263157894736843,false,Va
201,114,2,G,n,37,a,37,0,1,false,VaG
201,114,3,R,d,37,t,37,0,1,false,VaGR
201,114,4,a,o,38,d,36,2,1.0555555555555556,false,VaGRa
201,114,5,A,m,37,a,37,0,1,false,VaGRaA
201,114,6,q,P,38,4,37,1,1.027027027027027,false,VaGRaAq
201,114,7,a,@,39,P,37,2,1.054054054054054,false,VaGRaAqa
201,114,8,u,s,37,M,37,0,1,false,VaGRaAqau
201,114,9,i,s,37,S,37,0,1,false,VaGRaAqaui
201,115,0,g,r,36,9,35,1,1.0285714285714285,false,g
201,115,1,a,4,36,K,36,0,1,false,ga
201,115,2,4,n,35,r,35,0,1,false,ga4
201,115,3,q,d,37,B,37,0,1,false,ga4q
201,115,4,c,o,37,x,37,0,1,false,ga4qc
201,115,5,a,m,37,c,36,1,1.0277777777777777,false,ga4qca
201,115,6,M,P,37,F,37,0,1,false,ga4qcaM
201,115,7,a,@,38,&,36,2,1.0555555555555556,false,ga4qcaMa
201,115,8,*,s,37,J,37,0,1,false,ga4qcaMa*
201,115,9,a,s,38,s,37,1,1.027027027027027,false,ga4qcaMa*a
201,116,0,$,r,37,n,37,0,1,false,$
201,116,1,a,4,37,C,37,0,1,false,$a
201,116,2,f,n,35,r,35,0,1,false,$af
201,116,3,0,d,36,d,35,1,1.0285714285714285,false,$af0
201,116,4,a,o,37,Z,36,1,1.0277777777777777,false,$af0a
201,116,5,i,m,36,j,36,0,1,false,$af0ai
201,116,6,a,P,36,4,35,1,1.0285714285714285,false,$af0aia
201,116,7,*,@,35,i,35,0,1,false,$af0aia*
201,116,8,b,s,37,Q,37,0,1,false,$af0aia*b
201,116,9,b,s,37,f,37,0,1,false,$af0aia*bb
201,117,0,m,r,36,0,36,0,1,false,m
201,117,1,b,4,37,B,36,1,1.0277777777777777,false,mb
201,117,2,j,n,36,Y,36,0,1,false,mbj
201,117,3,w,d,36,^,35,1,1.0285714285714285,false,mbjw
201,117,4,d,o,36,b,35,1,1.0285714285714285,false,mbjwd
201,117,5,b,m,35,d,35,0,1,false,mbjwdb
201,117,6,0,P,37,h,37,0,1,false,mbjwdb0
201,117,7,f,@,37,5,37,0,1,false,mbjwdb0f
201,117,8,L,s,37,a,37,0,1,false,mbjwdb0fL
201,117,9,3,s,49,j,37,12,1.3243243243243243,false,mbjwdb0fL3
201,118,0,C,r,40,g,39,1,1.0256410256410255,false,C
201,118,1,C,4,41,!,39,2,1.0512820512820513,false,CC
201,118,2,L,n,38,B,37,1,1.027027027027027,false,CCL
201,118,3,F,d,36,@,35,1,1.0285714285714285,false,CCLF
201,118,4,w,o,35,L,35,0,1,false,CCLFw
201,118,5,c,m,35,e,35,0,1,false,CCLFwc
201,118,6,3,P,40,J,37,3,1.0810810810810811,false,CCLFwc3
201,118,7,b,@,41,t,41,0,1,false,CCLFwc3b
201,118,8,$,s,38,L,37,1,1.027027027027027,false,CCLFwc3b$
201,118,9,*,s,38,c,37,1,1.027027027027027,false,CCLFwc3b$*
201,119,0,F,r,79,E,59,20,1.3389830508474576,false,F
201,119,1,4,4,38,n,37,1,1.027027027027027,true,F4
201,119,2,J,n,41,H,37,4,1.1081081081081081,false,F4J
201,119,3,n,d,37,i,36,1,1.0277777777777777,false,F4Jn
201,119,4,x,o,39,f,38,1,1.0263157894736843,false,F4Jnx
201,119,5,J,m,41,z,37,4,1.1081081081081081,false,F4JnxJ
201,119,6,x,P,36,$,35,1,1.0285714285714285,false,F4JnxJx
201,119,7,b,@,37,c,36,1,1.0277777777777777,false,F4JnxJxb
201,119,8,c,s,38,w,37,1,1.027027027027027,false,F4JnxJxbc
201,119,9,e,s,38,a,38,0,1,false,F4JnxJxbce
201,120,0,A,r,36,j,35,1,1.0285714285714285,false,A
201,120,1,N,4,37,X,37,0,1,false,AN
201,120,2,I,n,38,y,37,1,1.027027027027027,false,ANI
201,120,3,J,d,38,O,37,1,1.027027027027027,false,ANIJ
201,120,4,g,o,58,M,37,21,1.5675675675675675,false,ANIJg
201,120,5,a,m,39,m,37,2,1.054054054054054,false,ANIJga
201,120,6,b,P,37,g,37,0,1,false,ANIJgab
201,120,7,n,@,38,a,37,1,1.027027027027027,false,ANIJgabn
201,120,8,I,s,37,b,36,1,1.0277777777777777,false,ANIJgabnI
201,120,9,a,s,38,S,37,1,1.027027027027027,false,ANIJgabnIa
201,121,0,o,r,35,E,35,0,1,false,o
201,121,1,^,4,35,j,35,0,1,false,o^
201,121,2,w,n,36,e,35,1,1.0285714285714285,false,o^w
201,121,3,e,d,37,P,37,0,1,false,o^we
201,121,4,R,o,38,a,37,1,1.027027027027027,false,o^weR
201,121,5,c,m,37,f,36,1,1.0277777777777777,false,o^weRc
201,121,6,n,P,37,w,37,0,1,false,o^weRcn
201,121,7,a,@,68,k,37,31,1.837837837837838,false,o^weRcna
201,121,8,9,s,37,y,37,0,1,false,o^weRcna9
201,121,9,a,s,38,&,37,1,1.027027027027027,false,o^weRcna9a
201,122,0,M,r,36,b,35,1,1.0285714285714285,false,M
201,122,1,i,4,35,m,35,0,1,false,Mi
201,122,2,a,n,37,R,36,1,1.0277777777777777,false,Mia
201,122,3,e,d,35,h,35,0,1,false,Miae
201,122,4,l,o,35,v,35,0,1,false,Miael
201,122,5,a,m,36,$,35,1,1.0285714285714285,false,Miaela
201,122,6,P,P,36,g,35,1,1.0285714285714285,true,MiaelaP
201,122,7,f,@,35,p,35,0,1,false,MiaelaPf
201,122,8,w,s,36,b,35,1,1.0285714285714285,false,MiaelaPfw
201,122,9,r,s,37,x,37,0,1,false,MiaelaPfwr
201,123,0,R,r,36,1,36,0,1,false,R
201,123,1,d,4,62,e,58,4,1.0689655172413792,false,Rd
201,123,2,a,n,38,i,38,0,1,false,Rda
201,123,3,u,d,37,K,37,0,1,false,Rdau
201,123,4,e,o,37,x,37,0,1,false,Rdaue
201,123,5,a,m,38,#,37,1,1.027027027027027,false,Rdauea
201,123,6,o,P,37,a,37,0,1,false,Rdaueao
201,123,7,e,@,80,h,37,43,2.1621621621621623,false,Rdaueaoe
201,123,8,j,s,37,O,37,0,1,false,Rdaueaoej
201,123,9,a,s,38,!,38,0,1,false,Rdaueaoeja
201,124,0,4,r,37,g,37,0,1,false,4
201,124,1,q,4,38,A,38,0,1,false,4q
201,124,2,c,n,36,e,36,0,1,false,4qc
201,124,3,a,d,36,*,35,1,1.0285714285714285,false,4qca
201,124,4,a,o,37,e,35,2,1.0571428571428572,false,4qcaa
201,124,5,a,m,36,H,36,0,1,false,4qcaaa
201,124,6,u,P,37,v,37,0,1,false,4qcaaau
201,124,7,Y,@,37,S,37,0,1,false,4qcaaauY
201,124,8,j,s,37,N,37,0,1,false,4qcaaauYj
201,124,9,m,s,38,a,37,1,1.027027027027027,false,4qcaaauYjm
201,125,0,a,r,36,v,36,0,1,false,a
201,125,1,b,4,37,e,37,0,1,false,ab
201,125,2,i,n,37,H,37,0,1,false,abi
201,125,3,a,d,38,b,36,2,1.0555555555555556,false,abia
201,125,4,9,o,37,d,36,1,1.0277777777777777,false,abia9
201,125,5,6,m,37,b,36,1,1.0277777777777777,false,abia96
201,125,6,K,P,37,^,36,1,1.0277777777777777,false,abia96K
201,125,7,g,@,37,m,37,0,1,false,abia96Kg
201,125,8,C,s,37,a,37,0,1,false,abia96KgC
201,125,9,f,s,40,e,36,4,1.1111111111111112,false,abia96KgCf
201,126,0,d,r,35,l,35,0,1,false,d
201,126,1,a,4,36,e,36,0,1,false,da
201,126,2,a,n,36,d,35,1,1.0285714285714285,false,daa
201,126,3,h,d,36,C,36,0,1,false,daah
201,126,4,i,o,37,u,37,0,1,false,daahi
201,126,5,a,m,38,#,37,1,1.027027027027027,false,daahia
201,126,6,^,P,37,k,37,0,1,false,daahia^
201,126,7,!,@,37,a,37,0,1,false,daahia^!
201,126,8,a,s,37,W,37,0,1,false,daahia^!a
201,126,9,*,s,37,n,37,0,1,false,daahia^!a*
201,127,0,b,r,35,i,35,0,1,false,b
201,127,1,c,4,37,v,36,1,1.0277777777777777,false,bc
201,127,2,c,n,37,q,37,0,1,false,bcc
201,127,3,O,d,37,%,36,1,1.0277777777777777,false,bccO
201,127,4,e,o,38,a,38,0,1,false,bccOe
201,127,5,*,m,36,L,36,0,1,false,bccOe*
201,127,6,a,P,38,0,38,0,1,false,bccOe*a
201,127,7,n,@,37,G,36,1,1.0277777777777777,false,bccOe*an
201,127,8,T,s,38,o,37,1,1.027027027027027,false,bccOe*anT
201,127,9,o,s,37,x,37,0,1,false,bccOe*anTo
201,128,0,t,r,38,b,37,1,1.027027027027027,false,t
201,128,1,a,4,38,E,38,0,1,false,ta
201,128,2,m,n,37,p,37,0,1,false,tam
201,128,3,a,d,38,b,37,1,1.027027027027027,false,tama
201,128,4,d,o,37,m,37,0,1,false,tamad
201,128,5,n,m,38,k,37,1,1.027027027027027,false,tamadn
201,128,6,f,P,37,J,37,0,1,false,tamadnf
201,128,7,a,@,38,g,37,1,1.027027027027027,false,tamadnfa
201,128,8,v,s,37,^,36,1,1.0277777777777777,false,tamadnfav
201,128,9,a,s,38,i,37,1,1.027027027027027,false,tamadnfava
201,129,0,o,r,35,x,35,0,1,false,o
201,129,1,%,4,38,x,37,1,1.027027027027027,false,o%
201,129,2,g,n,37,a,37,0,1,false,o%g
201,129,3,Q,d,37,a,37,0,1,false,o%gQ
201,129,4,a,o,37,r,37,0,1,false,o%gQa
201,129,5,L,m,37,q,37,0,1,false,o%gQaL
201,129,6,a,P,38,d,36,2,1.0555555555555556,false,o%gQaLa
201,129,7,A,@,37,O,37,0,1,false,o%gQaLaA
201,129,8,f,s,37,q,37,0,1,false,o%gQaLaAf
201,129,9,^,s,37,r,37,0,1,false,o%gQaLaAf^
201,130,0,T,r,38,*,36,2,1.0555555555555556,false,T
201,130,1,I,4,36,M,36,0,1,false,TI
201,130,2,A,n,36,H,36,0,1,false,TIA
201,130,3,N,d,37,!,36,1,1.0277777777777777,false,TIAN
201,130,4,D,o,37,&,36,1,1.0277777777777777,false,TIAND
201,130,5,A,m,38,3,37,1,1.027027027027027,false,TIANDA
201,130,6,a,P,38,n,37,1,1.027027027027027,false,TIANDAa
201,130,7,u,@,37,a,37,0,1,false,TIANDAau
201,130,8,B,s,37,0,37,0,1,false,TIANDAauB
201,130,9,a,s,38,H,37,1,1.027027027027027,false,TIANDAauBa
201,131,0,#,r,36,U,36,0,1,false,#
201,131,1,e,4,38,3,37,1,1.027027027027027,false,#e
201,131,2,p,n,38,w,37,1,1.027027027027027,false,#ep
201,131,3,9,d,37,h,37,0,1,false,#ep9
201,131,4,k,o,37,n,37,0,1,false,#ep9k
201,131,5,i,m,37,k,37,0,1,false,#ep9ki
201,131,6,@,P,37,e,37,0,1,false,#ep9ki@
201,131,7,d,@,37,e,36,1,1.0277777777777777,false,#ep9ki@d
201,131,8,a,s,36,l,35,1,1.0285714285714285,false,#ep9ki@da
201,131,9,*,s,37,q,37,0,1,false,#ep9ki@da*
201,132,0,a,r,38,*,35,3,1.0857142857142856,false,a
201,132,1,a,4,36,b,35,1,1.0285714285714285,false,aa
201,132,2,e,n,37,*,36,1,1.0277777777777777,false,aae
201,132,3,a,d,38,K,37,1,1.027027027027027,false,aaea
201,132,4,b,o,37,h,37,0,1,false,aaeab
201,132,5,W,m,37,g,37,0,1,false,aaeabW
201,132,6,#,P,38,x,37,1,1.027027027027027,false,aaeabW#
201,132,7,c,@,37,k,37,0,1,false,aaeabW#c
201,132,8,e,s,37,a,37,0,1,false,aaeabW#ce
201,132,9,6,s,37,f,37,0,1,false,aaeabW#ce6
201,133,0,s,r,36,a,36,0,1,false,s
201,133,1,a,4,37,*,36,1,1.0277777777777777,false,sa
201,133,2,a,n,36,V,36,0,1,false,saa
201,133,3,J,d,37,j,36,1,1.0277777777777777,false,saaJ
201,133,4,l,o,35,s,35,0,1,false,saaJl
201,133,5,a,m,36,c,35,1,1.0285714285714285,false,saaJla
201,133,6,Q,P,36,m,35,1,1.0285714285714285,false,saaJlaQ
201,133,7,p,@,36,a,36,0,1,false,saaJlaQp
201,133,8,q,s,36,p,35,1,1.0285714285714285,false,saaJlaQpq
201,133,9,a,s,36,9,36,0,1,false,saaJlaQpqa
201,134,0,!,r,37,6,37,0,1,false,!
201,134,1,a,4,38,J,37,1,1.027027027027027,false,!a
201,134,2,j,n,38,t,37,1,1.027027027027027,false,!aj
201,134,3,V,d,38,t,37,1,1.027027027027027,false,!ajV
201,134,4,b,o,36,a,36,0,1,false,!ajVb
201,134,5,k,m,37,*,36,1,1.0277777777777777,false,!ajVbk
201,134,6,7,P,37,J,37,0,1,false,!ajVbk7
201,134,7,o,@,37,a,37,0,1,false,!ajVbk7o
201,134,8,C,s,38,K,37,1,1.027027027027027,false,!ajVbk7oC
201,134,9,P,s,38,S,38,0,1,false,!ajVbk7oCP
201,135,0,a,r,35,%,35,0,1,false,a
201,135,1,b,4,36,t,36,0,1,false,ab
201,135,2,9,n,36,^,36,0,1,false,ab9
201,135,3,a,d,38,%,37,1,1.027027027027027,false,ab9a
201,135,4,4,o,38,&,37,1,1.027027027027027,false,ab9a4
201,135,5,a,m,37,d,36,1,1.0277777777777777,false,ab9a4a
201,135,6,$,P,37,#,36,1,1.0277777777777777,false,ab9a4a$
201,135,7,h,@,38,6,37,1,1.027027027027027,false,ab9a4a$h
201,135,8,a,s,38,i,37,1,1.027027027027027,false,ab9a4a$ha
201,135,9,a,s,38,%,37,1,1.027027027027027,false,ab9a4a$haa
201,136,0,3,r,38,b,37,1,1.027027027027027,false,3
201,136,1,A,4,38,!,37,1,1.027027027027027,false,3A
201,136,2,i,n,38,m,37,1,1.027027027027027,false,3Ai
201,136,3,a,d,38,z,37,1,1.027027027027027,false,3Aia
201,136,4,x,o,38,O,38,0,1,false,3Aiax
201,136,5,^,m,37,!,37,0,1,false,3Aiax^
201,136,6,a,P,37,e,36,1,1.0277777777777777,false,3Aiax^a
201,136,7,o,@,36,a,36,0,1,false,3Aiax^ao
201,136,8,a,s,36,b,35,1,1.0285714285714285,false,3Aiax^aoa
201,136,9,E,s,37,M,37,0,1,false,3Aiax^aoaE
201,137,0,a,r,37,U,36,1,1.0277777777777777,false,a
201,137,1,i,4,37,z,37,0,1,false,ai
201,137,2,a,n,39,3,36,3,1.0833333333333333,false,aia
201,137,3,b,d,37,w,37,0,1,false,aiab
201,137,4,b,o,38,I,37,1,1.027027027027027,false,aiabb
201,137,5,a,m,38,V,37,1,1.027027027027027,false,aiabba
201,137,6,c,P,37,l,37,0,1,false,aiabbac
201,137,7,c,@,74,d,36,38,2.0555555555555554,false,aiabbacc
201,137,8,D,s,36,a,36,0,1,false,aiabbaccD
201,137,9,P,s,36,a,36,0,1,false,aiabbaccDP
201,138,0,Y,r,36,c,35,1,1.0285714285714285,false,Y
201,138,1,*,4,37,a,36,1,1.0277777777777777,false,Y*
201,138,2,e,n,54,C,37,17,1.4594594594594594,false,Y*e
201,138,3,y,d,37,E,37,0,1,false,Y*ey
201,138,4,a,o,37,c,37,0,1,false,Y*eya
201,138,5,^,m,37,i,37,0,1,false,Y*eya^
201,138,6,!,P,37,x,37,0,1,false,Y*eya^!
201,138,7,a,@,37,E,37,0,1,false,Y*eya^!a
201,138,8,l,s,37,g,36,1,1.0277777777777777,false,Y*eya^!al
201,138,9,l,s,37,w,37,0,1,false,Y*eya^!all
201,139,0,$,r,35,d,35,0,1,false,$
201,139,1,O,4,38,*,36,2,1.0555555555555556,false,$O
201,139,2,a,n,37,*,37,0,1,false,$Oa
201,139,3,a,d,36,e,36,0,1,false,$Oaa
201,139,4,y,o,37,&,36,1,1.0277777777777777,false,$Oaay
201,139,5,b,m,38,k,38,0,1,false,$Oaayb
201,139,6,a,P,38,g,37,1,1.027027027027027,false,$Oaayba
201,139,7,s,@,37,M,37,0,1,false,$Oaaybas
201,139,8,9,s,37,a,37,0,1,false,$Oaaybas9
201,139,9,*,s,37,a,37,0,1,false,$Oaaybas9*
201,140,0,h,r,36,b,35,1,1.0285714285714285,false,h
201,140,1,x,4,37,U,37,0,1,false,hx
201,140,2,z,n,37,R,37,0,1,false,hxz
201,140,3,T,d,37,6,37,0,1,false,hxzT
201,140,4,a,o,37,b,36,1,1.0277777777777777,false,hxzTa
201,140,5,a,m,37,4,36,1,1.0277777777777777,false,hxzTaa
201,140,6,%,P,37,2,37,0,1,false,hxzTaa%
201,140,7,g,@,37,a,37,0,1,false,hxzTaa%g
201,140,8,8,s,37,a,37,0,1,false,hxzTaa%g8
201,140,9,8,s,38,^,37,1,1.027027027027027,false,hxzTaa%g88
201,141,0,u,r,37,Z,36,1,1.0277777777777777,false,u
201,141,1,H,4,37,X,37,0,1,false,uH
201,141,2,i,n,37,E,37,0,1,false,uHi
201,141,3,U,d,37,2,37,0,1,false,uHiU
201,141,4,a,o,39,k,37,2,1.054054054054054,false,uHiUa
201,141,5,a,m,37,%,36,1,1.0277777777777777,false,uHiUaa
201,141,6,b,P,38,Z,37,1,1.027027027027027,false,uHiUaab
201,141,7,I,@,37,a,37,0,1,false,uHiUaabI
201,141,8,A,s,37,a,37,0,1,false,uHiUaabIA
201,141,9,a,s,37,i,37,0,1,false,uHiUaabIAa
201,142,0,d,r,52,*,37,15,1.4054054054054055,false,d
201,142,1,J,4,37,5,37,0,1,false,dJ
201,142,2,%,n,37,s,37,0,1,false,dJ%
201,142,3,d,d,37,k,37,0,1,true,dJ%d
201,142,4,H,o,37,8,37,0,1,false,dJ%dH
201,142,5,@,m,37,p,37,0,1,false,dJ%dH@
201,142,6,a,P,38,d,36,2,1.0555555555555556,false,dJ%dH@a
201,142,7,a,@,35,l,35,0,1,false,dJ%dH@aa
201,142,8,g,s,35,r,35,0,1,false,dJ%dH@aag
201,142,9,b,s,37,a,36,1,1.0277777777777777,false,dJ%dH@aagb
201,143,0,b,r,39,P,38,1,1.0263157894736843,false,b
201,143,1,f,4,44,O,37,7,1.1891891891891893,false,bf
201,143,2,S,n,37,a,37,0,1,false,bfS
201,143,3,a,d,38,A,37,1,1.027027027027027,false,bfSa
201,143,4,@,o,37,C,37,0,1,false,bfSa@
201,143,5,V,m,37,3,37,0,1,false,bfSa@V
201,143,6,#,P,37,W,37,0,1,false,bfSa@V#
201,143,7,%,@,35,f,35,0,1,false,bfSa@V#%
201,143,8,p,s,36,a,36,0,1,false,bfSa@V#%p
201,143,9,b,s,36,&,36,0,1,false,bfSa@V#%pb
201,144,0,q,r,38,b,37,1,1.027027027027027,false,q
201,144,1,h,4,39,d,38,1,1.0263157894736843,false,qh
201,144,2,I,n,36,a,36,0,1,false,qhI
201,144,3,M,d,37,p,37,0,1,false,qhIM
201,144,4,l,o,37,x,37,0,1,false,qhIMl
201,144,5,a,m,38,e,37,1,1.027027027027027,false,qhIMla
201,144,6,a,P,38,m,37,1,1.027027027027027,false,qhIMlaa
201,144,7,S,@,38,a,38,0,1,false,qhIMlaaS
201,144,8,a,s,39,e,37,2,1.054054054054054,false,qhIMlaaSa
201,144,9,%,s,37,4,36,1,1.0277777777777777,false,qhIMlaaSa%
201,145,0,b,r,36,e,36,0,1,false,b
201,145,1,b,4,35,c,35,0,1,false,bb
201,145,2,a,n,36,&,36,0,1,false,bba
201,145,3,Z,d,37,j,37,0,1,false,bbaZ
201,145,4,a,o,39,b,37,2,1.054054054054054,false,bbaZa
201,145,5,a,m,38,e,37,1,1.027027027027027,false,bbaZaa
201,145,6,!,P,37,h,37,0,1,false,bbaZaa!
201,145,7,7,@,37,a,37,0,1,false,bbaZaa!7
201,145,8,f,s,37,G,37,0,1,false,bbaZaa!7f
201,145,9,F,s,37,H,37,0,1,false,bbaZaa!7fF
